Term,BorrowerAPR,BorrowerRate,ProsperRating (numeric),CreditScoreRangeLower,CreditScoreRangeUpper,CurrentCreditLines,OpenCreditLines,TotalCreditLinespast7years,OpenRevolvingAccounts,OpenRevolvingMonthlyPayment,InquiriesLast6Months,TotalInquiries,CurrentDelinquencies,AmountDelinquent,DelinquenciesLast7Years,PublicRecordsLast10Years,PublicRecordsLast12Months,RevolvingCreditBalance,BankcardUtilization,AvailableBankcardCredit,TotalTrades,TradesNeverDelinquent (percentage),TradesOpenedLast6Months,DebtToIncomeRatio,IncomeRange
60,.243020,.218100,4,700,719,7,6,21,4,113.000000,3,10.000000,0,.000000,0,1,0,2561.000000,.300000,4263.000000,21.000000,.950000,.000000,.290000,"$25,000-49,999"
36,.246140,.208500,3,640,659,10,9,28,7,198.000000,0,1.000000,0,.000000,2,0,0,4165.000000,.560000,2262.000000,28.000000,.960000,1.000000,.230000,"$25,000-49,999"
36,.285440,.246900,3,660,679,12,11,23,6,217.000000,2,4.000000,4,638.000000,0,1,0,6329.000000,.760000,1971.000000,14.000000,.720000,2.000000,.270000,"$50,000-74,999"
36,.136970,.108900,6,720,739,13,13,28,7,164.000000,0,1.000000,0,.000000,9,0,0,2283.000000,.040000,9328.000000,22.000000,.820000,.000000,.690000,"$25,000-49,999"
60,.126140,.103900,6,700,719,11,10,13,9,195.000000,0,6.000000,0,.000000,0,1,0,2016.000000,.190000,7694.000000,13.000000,1.000000,1.000000,.180000,"$50,000-74,999"
36,.351320,.314900,2,700,719,14,14,23,12,2334.000000,1,3.000000,0,.000000,0,0,0,133141.000000,.990000,974.000000,20.000000,1.000000,.000000,.490000,"$50,000-74,999"
60,.213920,.189700,5,700,719,15,15,22,14,671.000000,0,.000000,0,.000000,0,0,0,28438.000000,.670000,10225.000000,22.000000,1.000000,.000000,.300000,"$50,000-74,999"
60,.169690,.146500,5,700,719,14,10,19,8,482.000000,1,7.000000,0,.000000,0,0,0,22556.000000,.860000,3370.000000,18.000000,1.000000,1.000000,.140000,"$100,000+"
36,.202000,.179900,5,660,679,8,8,13,5,216.000000,0,.000000,0,.000000,0,0,0,4602.000000,.660000,2275.000000,10.000000,1.000000,.000000,,"$1-24,999"
36,.357970,.317700,1,740,759,14,14,41,10,341.000000,5,12.000000,0,.000000,0,0,0,5064.000000,.380000,8236.000000,39.000000,.920000,1.000000,,"$50,000-74,999"
36,.345880,.305900,1,640,659,10,10,11,9,376.000000,0,2.000000,0,.000000,0,0,0,8147.000000,.980000,116.000000,10.000000,1.000000,1.000000,.330000,"$25,000-49,999"
36,.112960,.092000,6,760,779,8,8,17,5,116.000000,0,1.000000,0,.000000,0,0,0,690.000000,.120000,1929.000000,14.000000,1.000000,.000000,.170000,"$50,000-74,999"
36,.176110,.140000,5,660,679,7,7,11,6,152.000000,0,1.000000,0,.000000,0,0,0,5140.000000,.940000,235.000000,9.000000,.880000,.000000,.250000,"$25,000-49,999"
36,.413550,.350000,1,680,699,2,1,2,1,.000000,1,5.000000,0,.000000,0,1,0,.000000,.000000,.000000,2.000000,1.000000,.000000,.040000,"$1-24,999"
36,.295880,.272500,3,660,679,16,11,23,10,237.000000,0,3.000000,0,.000000,0,0,0,6803.000000,.620000,3764.000000,23.000000,.950000,.000000,.360000,"$25,000-49,999"
36,.147140,.118900,6,640,659,17,13,36,11,371.000000,0,4.000000,0,.000000,0,0,0,13532.000000,.960000,240.000000,33.000000,.960000,.000000,.120000,"$100,000+"
36,.357970,.317700,1,700,719,13,12,28,6,243.000000,2,6.000000,2,2661.000000,3,0,0,8804.000000,.750000,745.000000,27.000000,.850000,1.000000,.220000,"$100,000+"
36,.319750,.280000,2,680,699,15,14,42,10,1268.000000,1,3.000000,0,.000000,0,0,0,138589.000000,1.000000,194.000000,42.000000,1.000000,1.000000,.430000,"$75,000-99,999"
36,.170690,.149000,5,740,759,13,13,23,5,305.000000,0,4.000000,0,.000000,0,0,0,9044.000000,.740000,3034.000000,21.000000,1.000000,.000000,.140000,"$50,000-74,999"
36,.285740,.262500,3,700,719,3,3,4,3,30.000000,0,.000000,0,.000000,0,0,0,352.000000,.440000,448.000000,4.000000,1.000000,.000000,,"$1-24,999"
36,.224150,.187000,4,640,659,3,3,27,2,25.000000,1,6.000000,0,.000000,0,1,0,2211.000000,.550000,1789.000000,24.000000,.660000,.000000,,"$1-24,999"
36,.204630,.182500,4,660,679,9,7,24,7,807.000000,1,5.000000,0,.000000,2,0,0,23605.000000,.760000,7395.000000,21.000000,.760000,.000000,.210000,"$75,000-99,999"
36,.324460,.285000,2,640,659,7,7,23,8,173.000000,2,3.000000,0,.000000,4,1,0,5766.000000,.710000,549.000000,21.000000,1.000000,3.000000,.100000,"$25,000-49,999"
36,.200530,.163900,5,680,699,10,4,33,3,198.000000,1,3.000000,0,.000000,3,1,0,6748.000000,.870000,925.000000,31.000000,.740000,.000000,.330000,"$50,000-74,999"
36,.227730,.190500,4,700,719,7,7,11,3,106.000000,0,2.000000,0,.000000,0,0,0,2173.000000,.860000,327.000000,11.000000,1.000000,.000000,.340000,"$1-24,999"
60,.177100,.153500,4,700,719,7,7,14,5,522.000000,1,2.000000,0,.000000,0,0,0,32563.000000,.990000,137.000000,14.000000,1.000000,.000000,.230000,"$50,000-74,999"
36,.153750,.125400,6,740,759,5,5,7,5,213.000000,0,2.000000,0,.000000,0,0,0,4261.000000,.180000,7539.000000,6.000000,1.000000,.000000,.110000,"$50,000-74,999"
36,.173590,.144900,5,740,759,8,7,16,4,156.000000,1,3.000000,0,.000000,0,0,0,3705.000000,.090000,36757.000000,15.000000,.930000,2.000000,.330000,"$25,000-49,999"
60,.203580,.184500,5,720,739,6,6,20,3,79.000000,4,11.000000,0,.000000,3,0,0,2182.000000,.210000,7890.000000,18.000000,.940000,1.000000,.160000,"$50,000-74,999"
36,.302850,.263900,2,640,659,5,5,23,5,271.000000,1,2.000000,0,.000000,23,1,0,6662.000000,.810000,1538.000000,14.000000,.780000,1.000000,.060000,"$75,000-99,999"
36,.288510,.249900,3,680,699,9,9,26,7,738.000000,0,5.000000,0,.000000,0,2,0,28478.000000,.890000,3497.000000,22.000000,.860000,.000000,.110000,"$100,000+"
36,.336650,.296900,2,620,639,7,6,22,4,90.000000,7,26.000000,4,4232.000000,42,0,0,1655.000000,.230000,5395.000000,12.000000,.910000,1.000000,.220000,"$25,000-49,999"
36,.171920,.135900,5,720,739,21,20,24,18,440.000000,0,2.000000,0,.000000,0,0,0,9074.000000,.300000,20571.000000,24.000000,1.000000,.000000,.300000,"$25,000-49,999"
60,.138400,.115900,6,700,719,6,6,13,3,45.000000,0,7.000000,0,.000000,7,0,0,3117.000000,.470000,3383.000000,11.000000,.900000,.000000,.160000,"$50,000-74,999"
60,.181970,.158500,4,700,719,8,6,21,3,119.000000,1,2.000000,0,.000000,0,0,0,3364.000000,.990000,4.000000,20.000000,1.000000,1.000000,.200000,"$25,000-49,999"
60,.141470,.118900,6,680,699,11,11,38,6,79.000000,0,4.000000,0,.000000,2,0,0,8082.000000,.590000,5418.000000,29.000000,.960000,.000000,.140000,"$100,000+"
60,.234620,.209900,4,700,719,9,8,14,8,160.000000,0,6.000000,0,.000000,0,0,0,5540.000000,.430000,7060.000000,14.000000,.850000,1.000000,.260000,"$50,000-74,999"
36,.356430,.319900,2,680,699,5,5,13,4,844.000000,1,1.000000,0,.000000,0,1,0,75748.000000,.520000,5500.000000,12.000000,1.000000,.000000,.440000,"$1-24,999"
36,.285740,.262500,3,640,659,3,3,34,2,74.000000,0,1.000000,0,.000000,1,1,0,1351.000000,.310000,2974.000000,18.000000,.780000,.000000,,"$1-24,999"
36,.202000,.179900,5,680,699,9,9,11,7,613.000000,4,6.000000,0,.000000,0,0,0,11683.000000,.660000,5817.000000,11.000000,.900000,1.000000,.070000,"$100,000+"
60,.218220,.193900,5,720,739,5,5,25,5,89.000000,0,3.000000,7,28433.000000,46,1,0,786.000000,.040000,17347.000000,21.000000,.660000,1.000000,.160000,"$25,000-49,999"
60,.258610,.233300,4,640,659,16,16,29,14,475.000000,0,2.000000,1,.000000,0,0,0,11517.000000,.580000,6589.000000,27.000000,.960000,3.000000,.170000,"$50,000-74,999"
36,.163240,.127400,5,720,739,12,12,29,8,811.000000,0,2.000000,0,.000000,0,0,0,45104.000000,.910000,4196.000000,26.000000,1.000000,.000000,.370000,"$50,000-74,999"
36,.120200,.092400,6,720,739,6,5,29,3,62.000000,1,3.000000,2,13258.000000,19,0,0,2635.000000,.620000,1565.000000,25.000000,.760000,.000000,.050000,"$100,000+"
60,.164990,.141900,5,760,779,8,8,30,8,309.000000,0,.000000,0,.000000,2,0,0,21520.000000,.530000,18820.000000,27.000000,.850000,.000000,.120000,"$100,000+"
36,.095340,.081900,7,780,799,8,8,19,3,97.000000,2,4.000000,0,.000000,0,0,0,3845.000000,.220000,13156.000000,19.000000,1.000000,.000000,.280000,"$50,000-74,999"
60,.233180,.208500,3,680,699,16,16,21,9,1182.000000,0,2.000000,0,.000000,0,0,0,81894.000000,.880000,10144.000000,21.000000,.950000,1.000000,.200000,"$100,000+"
36,.290500,.255400,3,640,659,3,3,8,2,310.000000,0,7.000000,0,.000000,0,2,0,9681.000000,.950000,419.000000,7.000000,1.000000,.000000,.140000,"$50,000-74,999"
36,.090650,.076900,7,780,799,16,16,18,6,270.000000,1,1.000000,0,.000000,0,0,0,10403.000000,.090000,102897.000000,18.000000,1.000000,.000000,,"$25,000-49,999"
60,.293410,.267200,3,680,699,20,20,48,10,601.000000,0,.000000,0,.000000,0,0,0,17874.000000,.950000,756.000000,38.000000,1.000000,.000000,.490000,"$25,000-49,999"
36,.339730,.299900,1,680,699,7,7,14,5,264.000000,0,5.000000,0,.000000,0,0,0,13966.000000,.950000,684.000000,12.000000,1.000000,.000000,,"$100,000+"
36,.127820,.099900,6,740,759,11,10,16,12,210.000000,0,3.000000,0,.000000,0,0,0,1694.000000,.170000,3702.000000,14.000000,.920000,.000000,.160000,"$25,000-49,999"
60,.116950,.094900,6,780,799,10,10,38,8,438.000000,0,1.000000,0,.000000,0,0,0,1733.000000,.070000,20267.000000,36.000000,.910000,1.000000,.170000,"$100,000+"
36,.285740,.262500,3,660,679,9,8,34,4,408.000000,1,2.000000,1,1372.000000,0,0,0,14708.000000,.740000,3037.000000,34.000000,.970000,.000000,.210000,"$75,000-99,999"
60,.188520,.164900,5,740,759,10,9,36,8,830.000000,6,7.000000,0,.000000,0,0,0,72708.000000,.850000,1584.000000,32.000000,1.000000,2.000000,.170000,"$75,000-99,999"
36,.189860,.160900,5,600,619,9,9,23,8,244.000000,1,5.000000,0,.000000,0,3,0,7392.000000,.930000,443.000000,19.000000,.950000,.000000,.150000,"$75,000-99,999"
36,.181830,.160000,4,660,679,18,16,29,12,311.000000,0,5.000000,0,.000000,0,0,0,13827.000000,.530000,8831.000000,28.000000,1.000000,1.000000,.450000,"$25,000-49,999"
36,.148530,.119900,6,700,719,17,13,38,7,830.000000,0,1.000000,0,.000000,0,0,0,194502.000000,.980000,3221.000000,34.000000,1.000000,1.000000,.420000,"$100,000+"
36,.195010,.158500,5,700,719,9,9,23,8,879.000000,0,2.000000,0,.000000,0,0,0,41188.000000,.900000,4251.000000,17.000000,1.000000,.000000,,"$75,000-99,999"
36,.316160,.276900,2,700,719,7,6,20,5,264.000000,2,6.000000,0,.000000,0,0,0,8161.000000,.820000,1637.000000,14.000000,1.000000,.000000,.280000,"$25,000-49,999"
36,.131890,.103900,6,760,779,12,11,30,8,370.000000,0,1.000000,0,.000000,0,0,0,13641.000000,.360000,23384.000000,27.000000,1.000000,.000000,,"$75,000-99,999"
36,.132710,.111500,6,740,759,11,10,21,11,165.000000,0,1.000000,0,.000000,0,0,0,8805.000000,.280000,22195.000000,20.000000,.950000,1.000000,,Not employed
36,.137990,.109900,6,740,759,11,11,19,10,1390.000000,1,6.000000,0,.000000,0,0,0,50574.000000,.500000,50026.000000,17.000000,1.000000,1.000000,.310000,"$75,000-99,999"
60,.294640,.268400,3,640,659,16,13,38,10,232.000000,3,24.000000,0,.000000,0,0,0,10145.000000,.570000,7264.000000,36.000000,.970000,1.000000,.210000,"$50,000-74,999"
60,.239840,.215000,3,680,699,15,15,33,10,1930.000000,0,.000000,0,.000000,0,0,0,118235.000000,.990000,752.000000,29.000000,1.000000,.000000,.340000,"$100,000+"
36,.143480,.115300,6,720,739,15,10,49,8,544.000000,0,1.000000,0,.000000,0,1,0,13515.000000,.640000,7295.000000,47.000000,.870000,.000000,.330000,"$50,000-74,999"
36,.353560,.313400,1,720,739,14,14,49,8,827.000000,3,6.000000,2,129.000000,0,0,0,28529.000000,.460000,29927.000000,36.000000,.940000,4.000000,.620000,"$50,000-74,999"
36,.170900,.134900,5,700,719,9,9,24,6,166.000000,1,20.000000,0,.000000,0,0,0,5209.000000,.290000,12591.000000,22.000000,.900000,.000000,.230000,"$25,000-49,999"
36,.126260,.098000,6,720,739,24,20,40,16,2412.000000,1,7.000000,0,.000000,0,0,0,127215.000000,.530000,108645.000000,40.000000,1.000000,1.000000,,"$100,000+"
36,.093330,.079900,7,760,779,7,6,40,4,85.000000,1,3.000000,2,.000000,10,3,0,570.000000,.130000,3630.000000,34.000000,.600000,.000000,.080000,"$100,000+"
12,.158000,.101000,5,660,679,12,12,29,10,563.000000,0,3.000000,0,.000000,0,0,0,12804.000000,.660000,4157.000000,13.000000,1.000000,.000000,.430000,"$25,000-49,999"
36,.216870,.179500,4,680,699,17,13,44,12,442.000000,0,4.000000,0,.000000,0,0,0,12877.000000,.700000,4326.000000,34.000000,.970000,2.000000,.390000,"$25,000-49,999"
60,.144530,.121900,6,700,719,19,16,54,14,383.000000,0,8.000000,0,.000000,0,0,0,34372.000000,.730000,11959.000000,50.000000,1.000000,.000000,.390000,"$50,000-74,999"
60,.132470,.110100,7,760,779,7,7,11,6,757.000000,0,.000000,0,.000000,0,0,0,26783.000000,.670000,10000.000000,11.000000,.900000,.000000,.190000,"$75,000-99,999"
60,.180680,.157000,4,780,799,19,19,27,9,203.000000,1,13.000000,0,.000000,0,0,0,1478.000000,.040000,32422.000000,26.000000,1.000000,1.000000,.320000,"$75,000-99,999"
36,.213420,.179900,4,640,659,6,4,16,3,40.000000,1,3.000000,0,.000000,3,0,0,354.000000,.390000,546.000000,12.000000,.660000,.000000,.180000,"$25,000-49,999"
36,.291070,.252400,3,640,659,14,12,25,12,639.000000,1,1.000000,0,.000000,0,1,0,19167.000000,.740000,5591.000000,24.000000,1.000000,1.000000,.170000,"$50,000-74,999"
36,.182750,.146500,5,660,679,6,6,27,4,219.000000,1,2.000000,0,.000000,0,0,0,8512.000000,.810000,1988.000000,9.000000,.770000,.000000,.180000,"$100,000+"
36,.160050,.138500,5,740,759,4,4,4,4,116.000000,1,2.000000,0,.000000,0,0,0,3932.000000,.170000,18068.000000,4.000000,1.000000,.000000,,"$1-24,999"
36,.219450,.182400,4,700,719,6,5,19,4,569.000000,1,4.000000,0,.000000,0,0,0,23741.000000,.620000,14459.000000,19.000000,.940000,.000000,.320000,"$50,000-74,999"
60,.098260,.096100,7,860,879,8,8,33,8,114.000000,1,3.000000,0,.000000,0,0,0,1066.000000,.040000,8320.000000,28.000000,.960000,.000000,.070000,"$100,000+"
60,.159360,.136400,6,700,719,13,10,29,7,205.000000,0,1.000000,0,.000000,0,0,0,8858.000000,.470000,10075.000000,29.000000,.820000,.000000,.160000,"$100,000+"
36,.272970,.220000,3,700,719,6,6,14,3,203.000000,1,2.000000,0,.000000,0,0,0,8600.000000,.840000,1600.000000,12.000000,1.000000,.000000,.140000,"$25,000-49,999"
36,.131380,.103400,6,760,779,11,10,28,8,450.000000,0,1.000000,0,.000000,0,0,0,16078.000000,.600000,10322.000000,24.000000,1.000000,1.000000,.300000,"$50,000-74,999"
36,.210250,.173400,4,660,679,9,9,10,8,228.000000,2,5.000000,0,.000000,0,0,0,8802.000000,.460000,9797.000000,10.000000,1.000000,2.000000,,"$75,000-99,999"
36,.323780,.300000,2,660,679,15,13,32,6,972.000000,1,5.000000,0,.000000,0,0,0,24810.000000,.890000,3373.000000,30.000000,.930000,3.000000,.910000,"$25,000-49,999"
60,.115820,.093800,7,780,799,8,7,33,7,236.000000,0,.000000,0,.000000,0,0,0,6877.000000,.150000,35718.000000,29.000000,.890000,1.000000,.170000,"$50,000-74,999"
36,.203210,.169900,4,700,719,8,6,14,4,396.000000,1,3.000000,0,.000000,0,0,0,17589.000000,.550000,14111.000000,14.000000,1.000000,.000000,.310000,"$75,000-99,999"
60,.200400,.176500,4,660,679,11,10,40,2,97.000000,1,8.000000,0,.000000,19,1,0,3455.000000,.980000,45.000000,30.000000,.830000,.000000,.150000,"$50,000-74,999"
36,.274670,.239900,3,720,739,9,9,24,4,1648.000000,1,1.000000,0,.000000,0,0,0,65170.000000,.810000,14330.000000,24.000000,1.000000,.000000,,"$100,000+"
36,.202000,.179900,5,700,719,7,7,12,6,183.000000,1,1.000000,0,.000000,0,1,0,5142.000000,.550000,3236.000000,12.000000,1.000000,1.000000,.160000,"$50,000-74,999"
36,.302850,.263900,2,760,779,12,12,16,11,762.000000,0,9.000000,0,.000000,0,0,0,27728.000000,.460000,31191.000000,15.000000,1.000000,.000000,.270000,"$25,000-49,999"
36,.330510,.290900,2,660,679,14,14,29,11,733.000000,0,2.000000,0,.000000,9,0,0,23890.000000,.870000,3495.000000,28.000000,.710000,.000000,.250000,"$75,000-99,999"
36,.167700,.131400,5,680,699,12,11,26,10,1096.000000,0,.000000,0,.000000,0,0,0,32454.000000,.900000,2783.000000,24.000000,.950000,.000000,.410000,"$50,000-74,999"
36,.067260,.060500,7,820,839,5,5,14,4,54.000000,0,1.000000,0,.000000,0,0,0,1278.000000,.030000,31542.000000,11.000000,1.000000,.000000,.150000,"$50,000-74,999"
60,.303370,.276900,2,660,679,9,8,32,6,128.000000,1,13.000000,0,.000000,4,1,0,1885.000000,.460000,2165.000000,24.000000,.760000,2.000000,.080000,"$50,000-74,999"
36,.187250,.150900,5,720,739,8,8,14,8,501.000000,0,5.000000,0,.000000,0,0,0,20195.000000,.390000,30905.000000,14.000000,1.000000,.000000,.220000,"$50,000-74,999"
36,.292540,.257400,3,600,619,7,7,40,9,278.000000,2,7.000000,0,.000000,8,1,0,3792.000000,.660000,1667.000000,36.000000,.660000,1.000000,.270000,"$50,000-74,999"
36,.158330,.129900,6,660,679,10,10,28,8,760.000000,2,5.000000,0,.000000,0,0,0,168702.000000,.900000,18358.000000,26.000000,1.000000,2.000000,.110000,"$50,000-74,999"
36,.324880,.285000,2,640,659,7,7,7,7,210.000000,2,15.000000,0,.000000,0,0,0,5242.000000,.810000,1104.000000,7.000000,1.000000,3.000000,.140000,"$25,000-49,999"
36,.142060,.113900,6,700,719,9,9,36,6,309.000000,0,3.000000,0,.000000,0,0,0,9902.000000,.750000,3198.000000,23.000000,.910000,.000000,.260000,"$50,000-74,999"
36,.097360,.083900,7,820,839,9,9,24,7,479.000000,0,1.000000,0,.000000,0,0,0,15219.000000,.350000,28181.000000,19.000000,.940000,.000000,.340000,"$25,000-49,999"
36,.126910,.099000,6,680,699,8,8,24,3,136.000000,0,.000000,0,.000000,0,0,0,9811.000000,.760000,3089.000000,19.000000,.730000,.000000,.230000,"$25,000-49,999"
36,.353560,.313400,1,600,619,7,7,15,2,55.000000,1,3.000000,2,988.000000,0,0,0,491.000000,.570000,359.000000,11.000000,.910000,2.000000,,Not employed
36,.192360,.155900,5,760,779,18,18,53,17,389.000000,1,1.000000,0,.000000,0,1,0,3603.000000,.130000,19532.000000,35.000000,.970000,2.000000,.200000,"$25,000-49,999"
36,.130680,.109500,6,720,739,11,11,20,12,869.000000,0,1.000000,0,.000000,0,0,0,37144.000000,.400000,47913.000000,20.000000,1.000000,.000000,.260000,"$50,000-74,999"
60,.181970,.158500,5,680,699,7,7,16,3,295.000000,1,3.000000,0,.000000,0,1,0,10102.000000,.910000,898.000000,11.000000,1.000000,1.000000,.160000,"$50,000-74,999"
60,.293710,.269900,3,660,679,7,6,16,3,203.000000,1,4.000000,0,.000000,4,1,0,7467.000000,.980000,83.000000,14.000000,1.000000,1.000000,.240000,"$25,000-49,999"
60,.265280,.239800,4,720,739,6,4,15,3,159.000000,0,.000000,0,.000000,0,0,0,4751.000000,.720000,1744.000000,12.000000,.910000,.000000,.220000,"$25,000-49,999"
60,.192210,.168500,4,720,739,15,14,44,10,319.000000,0,9.000000,0,.000000,0,1,0,6767.000000,.160000,20846.000000,39.000000,1.000000,1.000000,.270000,"$75,000-99,999"
36,.143580,.115400,6,800,819,9,8,19,7,237.000000,1,1.000000,0,.000000,0,0,0,12997.000000,.230000,43407.000000,16.000000,1.000000,.000000,.180000,"$25,000-49,999"
36,.227420,.190200,4,660,679,13,13,27,8,506.000000,0,4.000000,0,.000000,3,2,0,54368.000000,.980000,56.000000,25.000000,.880000,.000000,.340000,"$50,000-74,999"
60,.293710,.269900,3,680,699,6,5,18,2,57.000000,2,4.000000,0,.000000,0,1,0,2253.000000,.730000,655.000000,17.000000,1.000000,.000000,.420000,"$25,000-49,999"
36,.325380,.285900,2,660,679,8,8,38,6,138.000000,2,4.000000,0,.000000,53,1,0,526.000000,.050000,995.000000,32.000000,.540000,1.000000,.150000,"$50,000-74,999"
36,.357970,.317700,1,700,719,3,3,13,3,75.000000,0,.000000,0,.000000,0,0,0,786.000000,.900000,66.000000,4.000000,1.000000,.000000,.990000,"$1-24,999"
36,.210250,.173400,4,700,719,7,7,15,8,269.000000,0,1.000000,1,1602.000000,0,0,0,7369.000000,.550000,5931.000000,13.000000,.920000,.000000,.210000,"$25,000-49,999"
60,.311690,.285000,2,700,719,14,12,63,6,544.000000,2,10.000000,0,.000000,0,0,0,17958.000000,.860000,2553.000000,56.000000,1.000000,.000000,.430000,"$75,000-99,999"
36,.176010,.139900,5,660,679,18,16,37,15,708.000000,0,2.000000,0,.000000,0,0,0,21220.000000,.890000,875.000000,35.000000,.970000,2.000000,.270000,"$50,000-74,999"
36,.227120,.189900,4,700,719,2,2,9,1,333.000000,0,.000000,1,1124.000000,0,0,0,12054.000000,.750000,3966.000000,8.000000,.880000,.000000,.220000,"$50,000-74,999"
60,.268770,.243200,3,680,699,13,12,18,9,696.000000,0,4.000000,0,.000000,0,0,0,23994.000000,.990000,466.000000,18.000000,.830000,1.000000,.100000,"$100,000+"
36,.173590,.144900,5,740,759,6,5,15,4,170.000000,0,3.000000,0,2007.000000,16,0,0,3009.000000,.120000,10027.000000,14.000000,.850000,.000000,,"$1-24,999"
36,.131890,.103900,6,760,779,9,9,29,5,280.000000,0,1.000000,0,.000000,0,0,0,14745.000000,.510000,12905.000000,29.000000,1.000000,.000000,.400000,"$75,000-99,999"
36,.346210,.309900,2,620,639,17,16,29,13,1113.000000,3,12.000000,1,307.000000,0,1,0,49201.000000,.880000,6281.000000,26.000000,.890000,.000000,,"$50,000-74,999"
36,.176010,.139900,5,720,739,25,25,57,8,216.000000,2,6.000000,2,.000000,7,0,0,8784.000000,.300000,19816.000000,42.000000,.950000,1.000000,,"$50,000-74,999"
36,.242460,.204900,4,640,659,6,6,34,5,425.000000,0,3.000000,1,.000000,9,1,0,13361.000000,.860000,1830.000000,34.000000,.820000,.000000,.230000,"$50,000-74,999"
36,.218970,.185000,4,680,699,12,11,31,11,1365.000000,0,11.000000,0,.000000,0,0,0,39007.000000,.750000,12423.000000,29.000000,1.000000,.000000,.350000,"$25,000-49,999"
60,.312930,.286200,2,640,659,5,5,21,2,54.000000,0,3.000000,0,.000000,14,1,0,1888.000000,.870000,262.000000,14.000000,.640000,.000000,,"$25,000-49,999"
36,.297400,.274000,3,720,739,7,5,16,4,212.000000,3,6.000000,0,.000000,0,0,0,14740.000000,.580000,10260.000000,16.000000,.930000,1.000000,.130000,"$25,000-49,999"
36,.227730,.190500,4,640,659,7,6,12,4,110.000000,5,17.000000,0,.000000,4,0,0,1720.000000,.730000,605.000000,9.000000,.900000,1.000000,.180000,"$75,000-99,999"
36,.242460,.204900,4,660,679,14,13,27,12,1007.000000,0,6.000000,0,.000000,0,0,0,35606.000000,.690000,15415.000000,27.000000,.880000,.000000,.230000,"$100,000+"
36,.182140,.145900,5,760,779,27,26,50,25,872.000000,1,2.000000,0,.000000,0,0,0,26078.000000,.240000,68975.000000,49.000000,1.000000,1.000000,.440000,"$50,000-74,999"
36,.357970,.317700,1,760,779,4,4,29,2,25.000000,3,3.000000,9,48673.000000,37,1,0,5565.000000,.180000,25135.000000,19.000000,.620000,1.000000,.190000,"$25,000-49,999"
36,.227120,.189900,4,740,759,8,8,40,7,294.000000,0,3.000000,0,.000000,0,1,0,45158.000000,.940000,2542.000000,30.000000,.930000,.000000,,"$100,000+"
36,.202040,.165000,4,680,699,33,26,70,20,682.000000,3,12.000000,0,.000000,0,0,0,37760.000000,.610000,22828.000000,64.000000,1.000000,3.000000,.580000,"$50,000-74,999"
60,.193640,.169900,5,740,759,21,19,45,11,503.000000,1,4.000000,0,.000000,0,0,0,14960.000000,.690000,6124.000000,39.000000,1.000000,.000000,.310000,"$75,000-99,999"
36,.198590,.162000,4,700,719,4,4,6,3,221.000000,0,1.000000,0,.000000,0,0,0,2410.000000,.600000,791.000000,4.000000,1.000000,1.000000,.210000,"$1-24,999"
60,.211150,.187000,4,700,719,11,10,26,6,110.000000,4,7.000000,0,.000000,0,0,0,1766.000000,.120000,12334.000000,13.000000,.840000,3.000000,,"$25,000-49,999"
36,.287800,.249200,3,680,699,5,5,24,5,50.000000,1,3.000000,1,.000000,26,1,0,1070.000000,.070000,7796.000000,22.000000,.730000,1.000000,.160000,"$25,000-49,999"
36,.305320,.269900,3,700,719,7,6,18,4,1375.000000,0,.000000,0,.000000,0,0,0,46452.000000,.860000,7048.000000,16.000000,.870000,.000000,.380000,"$50,000-74,999"
60,.167130,.144000,5,700,719,13,12,27,11,791.000000,0,1.000000,0,.000000,0,0,0,43642.000000,.560000,33019.000000,26.000000,1.000000,1.000000,.180000,"$75,000-99,999"
60,.132270,.109900,6,780,799,18,18,42,17,840.000000,2,4.000000,0,.000000,0,0,0,36085.000000,.210000,135115.000000,41.000000,1.000000,.000000,.290000,"$50,000-74,999"
60,.246820,.221800,4,720,739,8,7,14,8,121.000000,2,5.000000,0,.000000,0,0,0,5140.000000,.240000,14860.000000,14.000000,.920000,1.000000,.160000,"$25,000-49,999"
36,.228750,.191500,4,660,679,7,6,27,5,187.000000,4,5.000000,0,.000000,21,1,0,4799.000000,.810000,961.000000,23.000000,.650000,1.000000,.310000,"$75,000-99,999"
36,.173590,.144900,5,760,779,18,18,41,19,706.000000,0,2.000000,0,.000000,1,0,0,34604.000000,.240000,103896.000000,40.000000,.970000,1.000000,,"$50,000-74,999"
60,.294640,.268400,3,700,719,4,4,9,2,530.000000,2,2.000000,0,.000000,0,0,0,17378.000000,.920000,1322.000000,9.000000,1.000000,2.000000,.180000,"$100,000+"
36,.108460,.105000,7,860,879,10,9,39,7,41.000000,0,2.000000,0,.000000,0,0,0,1436.000000,.000000,23800.000000,36.000000,1.000000,.000000,.140000,"$100,000+"
36,.148530,.119900,6,740,759,6,5,25,3,359.000000,0,6.000000,0,.000000,0,0,0,13368.000000,.670000,6332.000000,19.000000,1.000000,.000000,,"$75,000-99,999"
36,.286750,.263500,3,660,679,7,6,18,5,126.000000,0,1.000000,0,.000000,10,0,0,1855.000000,.000000,300.000000,16.000000,.500000,.000000,.250000,"$25,000-49,999"
36,.242050,.204500,4,680,699,7,7,38,4,276.000000,1,14.000000,0,.000000,6,1,0,5681.000000,.510000,5319.000000,31.000000,.800000,1.000000,.530000,"$25,000-49,999"
