BorrowerAPR,CreditScoreRangeUpper,CurrentCreditLines,TotalInquiries,BankcardUtilization,DebtToIncomeRatio
.221080,679,6,1.000000,.990000,.260000
.280780,679,10,4.000000,.630000,.420000
.346210,679,18,9.000000,.980000,.260000
.207050,679,12,1.000000,.990000,.300000
.142060,699,19,1.000000,1.000000,.210000
.374530,719,18,10.000000,.990000,.220000
.293940,739,13,3.000000,.350000,
.100310,779,13,9.000000,.380000,.060000
.287800,659,4,4.000000,.870000,
.093330,779,7,1.000000,.050000,.140000
.156290,719,11,5.000000,.360000,.210000
.188520,739,8,1.000000,.770000,.120000
.324360,699,10,11.000000,.380000,
.345770,719,10,23.000000,.670000,.120000
.235300,699,9,10.000000,.960000,.320000
.125280,739,6,3.000000,.480000,.180000
.346140,719,5,2.000000,.450000,
.312930,679,15,6.000000,.780000,.180000
.226930,779,12,19.000000,.190000,.090000
.134130,719,5,2.000000,.780000,.080000
.158330,719,12,1.000000,.950000,.190000
.147660,759,9,4.000000,.560000,.220000
.216480,679,20,8.000000,.950000,.220000
.202170,699,19,3.000000,.820000,.320000
.094340,759,18,4.000000,.440000,.170000
.323930,639,3,2.000000,.000000,.060000
.234380,679,9,5.000000,.650000,.370000
.200400,759,20,1.000000,.550000,.470000
.250130,699,10,7.000000,.890000,.200000
.356430,739,6,5.000000,.540000,
.146580,759,11,2.000000,.370000,.150000
.295100,699,5,2.000000,.950000,.260000
.131380,799,6,4.000000,.050000,.190000
.214340,679,5,3.000000,.750000,.070000
.256250,679,19,13.000000,.680000,.430000
.124610,799,6,3.000000,.070000,.060000
.132470,779,13,5.000000,.390000,.130000
.109930,739,11,1.000000,.530000,.160000
.187250,699,7,3.000000,.540000,.120000
.196930,659,18,5.000000,.870000,.570000
.189650,679,6,3.000000,.850000,.130000
.205240,719,10,4.000000,.210000,.190000
.295100,759,20,9.000000,.440000,.160000
.113470,819,21,9.000000,.320000,
.094340,719,10,6.000000,.330000,.210000
.169930,699,10,1.000000,.480000,.320000
.105780,779,6,2.000000,.380000,.080000
.116950,779,10,5.000000,.200000,.140000
.195010,679,12,6.000000,.750000,.090000
.181970,719,12,4.000000,.880000,.320000
.317090,679,8,2.000000,1.010000,.300000
.292540,679,16,3.000000,.930000,.540000
.124000,739,11,5.000000,.200000,.110000
.247580,739,25,2.000000,.810000,.210000
.143580,779,3,5.000000,.180000,.110000
.177540,699,7,7.000000,.200000,.240000
.188520,779,11,1.000000,.730000,.190000
.316160,699,8,3.000000,.810000,.140000
.255640,659,7,5.000000,.810000,.210000
.332860,619,16,9.000000,.670000,.260000
.100580,799,5,3.000000,.140000,.200000
.079920,819,8,4.000000,.040000,.200000
.213420,699,6,.000000,1.020000,.080000
.175220,699,22,4.000000,.860000,.350000
.170690,779,7,1.000000,.890000,.160000
.356430,659,7,6.000000,.100000,.040000
.265280,679,9,1.000000,.900000,.460000
.090000,819,9,7.000000,.080000,
.223620,679,10,5.000000,.440000,.220000
.191080,759,10,.000000,.660000,.160000
.233930,799,12,4.000000,.220000,.290000
.196300,739,11,3.000000,.910000,.440000
.305320,819,15,8.000000,.160000,.190000
.300070,699,8,2.000000,.700000,.630000
.176490,699,6,7.000000,.790000,.400000
.155380,759,3,2.000000,.030000,.080000
.356430,699,9,9.000000,.200000,.380000
.283860,699,8,4.000000,.800000,.480000
.253300,699,6,4.000000,.370000,.210000
.258610,699,18,1.000000,.530000,.700000
.255640,659,13,11.000000,.950000,.330000
.283620,719,11,19.000000,.340000,.460000
.357970,699,8,9.000000,1.030000,.090000
.236560,719,6,.000000,.660000,.210000
.343060,679,5,2.000000,.830000,.240000
.280320,699,11,5.000000,.870000,.180000
.330510,679,7,.000000,.980000,.350000
.232010,719,15,5.000000,.280000,.040000
.357970,679,7,3.000000,.910000,
.268770,699,9,2.000000,.630000,.290000
.361450,699,6,1.000000,.790000,
.374530,779,10,11.000000,.250000,.140000
.254240,679,7,3.000000,.980000,.180000
.094340,719,8,.000000,.820000,.110000
.163240,719,11,1.000000,.730000,
.242460,659,9,2.000000,.840000,.100000
.357970,679,8,6.000000,.770000,.310000
.356430,699,4,9.000000,.810000,.200000
.272850,699,22,1.000000,.870000,.460000
.291670,699,14,10.000000,.190000,.480000
.099590,819,17,6.000000,.150000,.340000
.305320,759,8,4.000000,.330000,.450000
.192210,679,8,2.000000,.920000,.190000
.242460,779,18,5.000000,.360000,.220000
.294950,679,7,5.000000,.910000,.440000
.176110,699,15,4.000000,.820000,.360000
.109930,799,10,7.000000,.370000,.100000
.143480,719,13,11.000000,.870000,.210000
.248560,659,26,7.000000,.720000,.260000
.252590,719,14,2.000000,.750000,.200000
.137340,679,9,5.000000,.530000,.260000
.268770,679,11,2.000000,.560000,.200000
.211660,699,14,7.000000,.630000,.250000
.266810,699,13,7.000000,.790000,.320000
.159360,779,12,2.000000,.610000,.140000
.332150,659,5,5.000000,.780000,.070000
.160560,779,5,5.000000,.430000,.100000
.229660,699,24,9.000000,.440000,.400000
.374530,699,6,8.000000,.850000,.230000
.247580,759,18,3.000000,.680000,.220000
.238470,719,7,7.000000,.620000,.160000
.210430,679,19,44.000000,.480000,.200000
.272850,739,17,1.000000,.760000,.420000
.187250,779,13,2.000000,.710000,.350000
.186330,719,8,3.000000,.710000,.350000
.137990,779,17,5.000000,.230000,
.173270,699,12,7.000000,.700000,.220000
.158330,719,12,11.000000,.380000,.290000
.137990,719,14,.000000,.730000,.320000
.241480,679,19,3.000000,.970000,.120000
.193230,699,7,2.000000,.610000,.290000
.222420,699,16,4.000000,.810000,.390000
.187250,719,14,3.000000,.630000,.090000
.173590,739,4,.000000,.450000,
.181360,739,12,2.000000,.200000,.120000
.183160,759,23,5.000000,.020000,.240000
.391530,619,11,19.000000,1.010000,.180000
.295370,759,14,2.000000,.270000,.110000
.233180,719,7,2.000000,.020000,.160000
.280320,679,3,1.000000,.990000,.070000
.170900,799,4,1.000000,.060000,.230000
.204620,719,8,7.000000,.430000,.190000
.173590,659,9,4.000000,.650000,.200000
.124270,719,7,5.000000,.970000,.180000
.281290,719,11,6.000000,.980000,.460000
.358380,659,7,9.000000,.730000,.140000
.248220,719,4,7.000000,.560000,.100000
.208080,779,16,7.000000,.480000,.440000
.198980,719,10,5.000000,.260000,.160000
.261490,739,17,7.000000,.490000,.510000
.085310,739,10,1.000000,.230000,.120000
.238470,659,10,3.000000,.780000,.350000
.310320,699,13,3.000000,.850000,.380000
.356430,699,14,5.000000,.230000,.280000
.292540,639,13,7.000000,.600000,.140000
.233180,679,7,.000000,.980000,.320000
.112960,799,18,4.000000,.220000,.160000
.198600,699,14,9.000000,.890000,.280000
.357970,699,13,3.000000,.950000,.220000
.351320,679,5,2.000000,1.020000,.130000
.241480,659,3,.000000,.890000,.100000
.200650,679,10,2.000000,.960000,.130000
.177540,739,20,2.000000,.100000,
.205240,659,17,2.000000,.490000,.210000
.211660,739,8,.000000,.930000,.570000
.124270,719,18,4.000000,.670000,.190000
.125280,759,8,.000000,.160000,.200000
.120810,759,21,1.000000,.620000,
.325380,699,9,2.000000,.940000,
.133210,799,25,.000000,.540000,.170000
.331590,679,13,1.000000,.790000,.350000
.278740,799,9,6.000000,.420000,.170000
.185550,739,15,1.000000,.580000,.280000
.202680,699,8,10.000000,.540000,.170000
.335530,679,9,10.000000,.370000,.120000
.348870,659,9,15.000000,.440000,.530000
.125280,719,18,4.000000,.590000,.120000
.242050,679,9,5.000000,.580000,.260000
.171920,779,8,5.000000,.610000,
.143280,819,2,2.000000,.080000,.140000
.287800,699,8,.000000,.700000,.400000
.184790,679,7,10.000000,.800000,.180000
.348870,639,14,9.000000,.870000,
.316160,679,8,6.000000,.930000,.360000
.357970,699,13,5.000000,.980000,.180000
.173590,699,7,5.000000,.960000,.110000
.158440,719,12,1.000000,.950000,.230000
.189650,699,16,8.000000,.830000,.140000
.266810,659,5,8.000000,.110000,.150000
.238470,739,18,5.000000,.300000,.520000
.242460,799,2,.000000,.220000,.360000
.163040,699,10,1.000000,.650000,.240000
.146630,759,6,2.000000,.390000,.110000
.114990,719,14,2.000000,.510000,.380000
.358430,679,5,2.000000,1.000000,.280000
.116950,779,7,2.000000,.070000,.070000
.120200,799,23,9.000000,.270000,.320000
.193640,719,10,1.000000,.730000,.170000
.242460,739,9,5.000000,.580000,.240000
.159360,779,8,4.000000,.810000,.080000
.374530,779,9,11.000000,.570000,.100000
.143580,779,8,3.000000,.120000,.220000
.189900,699,38,5.000000,.440000,.410000
.133010,719,11,2.000000,.930000,.230000
.242460,699,16,18.000000,.290000,.150000
.358380,739,9,1.000000,.860000,.420000
.294860,679,17,9.000000,.550000,.220000
.212900,719,10,.000000,.410000,
.250130,699,16,2.000000,.980000,.230000
.160560,759,6,4.000000,.390000,.060000
.203580,719,5,5.000000,.430000,.160000
.357970,639,5,9.000000,.680000,.230000
.192360,739,10,7.000000,.980000,.140000
.246820,699,10,5.000000,.940000,.110000
.214340,679,6,2.000000,.360000,.150000
.095340,779,8,2.000000,.090000,.070000
.084960,739,16,13.000000,.410000,.260000
.295100,679,5,2.000000,.580000,.230000
.200530,719,10,1.000000,.930000,.190000
.258610,719,13,1.000000,.710000,.480000
.152230,699,9,3.000000,.910000,.200000
.199210,719,18,4.000000,.530000,.220000
.196550,719,10,7.000000,.790000,.270000
.240360,719,6,7.000000,.700000,.240000
.357970,719,10,.000000,.380000,
.311500,679,20,7.000000,.970000,.310000
.325760,639,11,7.000000,.320000,.380000
.341050,739,5,.000000,.270000,.790000
.173590,699,4,1.000000,.860000,.170000
.317900,699,11,5.000000,.840000,.260000
.132260,739,5,4.000000,.960000,.170000
.293940,699,10,9.000000,.310000,
.310530,679,9,3.000000,.670000,.220000
.153750,779,19,2.000000,.250000,
.295100,659,7,1.000000,.990000,.190000
.120810,719,8,2.000000,.400000,.250000
.302850,619,9,6.000000,.940000,.150000
.180200,699,10,6.000000,.620000,.360000
.351320,739,11,8.000000,.010000,.170000
.216870,679,11,6.000000,.970000,.330000
.285950,679,18,6.000000,.660000,.410000
.356430,719,11,19.000000,.870000,.150000
.332860,699,3,4.000000,.490000,.110000
.211660,699,12,3.000000,.180000,.240000
.179690,719,32,2.000000,.270000,.350000
.289740,699,9,.000000,.760000,.460000
.173590,699,8,3.000000,.340000,.200000
.317900,639,10,2.000000,.950000,.300000
.356430,719,11,4.000000,.500000,
.294640,699,15,1.000000,.890000,1.160000
.283390,679,6,5.000000,1.030000,.260000
.266810,639,7,3.000000,.960000,.210000
.090000,759,13,3.000000,.490000,.130000
.294860,679,20,3.000000,.670000,.440000
.330970,739,5,3.000000,.320000,.140000
.332860,719,12,2.000000,.190000,.350000
.097360,819,12,10.000000,.270000,.210000
.204620,699,19,8.000000,.270000,.360000
.115630,719,16,11.000000,.260000,.210000
.065890,819,9,7.000000,.300000,.050000
.181360,799,11,5.000000,.410000,.250000
.208080,739,15,3.000000,.930000,.210000
.357970,719,22,2.000000,.560000,.580000
.203580,759,3,1.000000,.250000,.110000
.289300,739,13,9.000000,.000000,.110000
.316160,699,5,5.000000,.740000,.190000
.330970,679,12,7.000000,.650000,.190000
.313440,719,12,1.000000,1.040000,.190000
.173590,699,1,2.000000,.820000,.040000
.164870,779,9,1.000000,.560000,.110000
.332860,619,7,5.000000,.160000,.200000
.169690,679,9,1.000000,.230000,.260000
.271190,819,9,3.000000,.610000,.280000
.220660,759,14,7.000000,.110000,.140000
.146580,779,15,8.000000,.050000,
.294860,719,5,11.000000,.840000,.110000
.305320,759,6,3.000000,.440000,.440000
.132270,759,12,1.000000,.600000,.300000
.252590,679,12,4.000000,.820000,.180000
.167320,679,8,1.000000,.300000,.350000
.356430,739,14,1.000000,.470000,
.288510,759,11,1.000000,.780000,.350000
.079220,759,17,4.000000,.400000,.340000
.357970,619,20,18.000000,.790000,.180000
.161750,699,6,.000000,.760000,.130000
.164870,719,21,2.000000,.630000,.290000
.235070,719,10,.000000,.880000,.200000
.211150,699,20,3.000000,.770000,.250000
.289740,799,5,.000000,.200000,.400000
.357970,679,16,.000000,.820000,.480000
.274670,639,11,5.000000,.400000,.100000
.311590,679,7,6.000000,.720000,.360000
.295100,759,11,10.000000,.370000,.410000
.200530,719,4,.000000,.410000,.060000
.195010,679,13,.000000,.910000,.140000
.124270,799,5,2.000000,.000000,.040000
.295100,699,5,.000000,.950000,.190000
.252590,739,9,.000000,.790000,
.223620,739,5,3.000000,.000000,.200000
.088290,819,6,2.000000,.180000,.190000
.097360,779,13,2.000000,.260000,.210000
.356430,679,7,6.000000,.870000,.610000
.325380,639,17,5.000000,.440000,.450000
.170610,799,15,18.000000,.640000,.160000
.144530,799,10,9.000000,.270000,.230000
.126910,739,14,3.000000,.770000,.140000
.253590,699,9,7.000000,.750000,.050000
.294860,699,18,8.000000,.620000,.220000
.339730,639,17,12.000000,.940000,.360000
.348870,739,8,7.000000,.150000,.350000
.155380,799,4,5.000000,.130000,.030000
.203720,679,7,2.000000,.920000,.370000
.146570,759,16,3.000000,.820000,.200000
.256250,679,9,.000000,.810000,.650000
.274620,699,9,2.000000,.670000,.310000
.187250,739,11,7.000000,.720000,.350000
.161510,739,9,3.000000,.630000,.320000
.357970,679,6,4.000000,.980000,.230000
.303370,679,8,4.000000,.860000,.200000
.173220,819,8,2.000000,.180000,.160000
.356430,679,4,4.000000,.450000,
.182140,739,11,3.000000,.570000,.110000
.154250,739,22,9.000000,.430000,.310000
.339730,699,20,4.000000,.880000,.480000
.231490,779,11,16.000000,.290000,.300000
.173590,739,9,3.000000,.570000,.180000
.276370,679,12,2.000000,.790000,.190000
.283240,739,8,4.000000,.730000,
.265280,759,3,1.000000,.980000,.080000
.211560,799,12,2.000000,.640000,.200000
.357970,699,5,2.000000,.460000,2.470000
.357970,699,19,8.000000,.890000,.140000
.301820,659,7,9.000000,.930000,.450000
.345770,699,20,8.000000,.550000,.380000
.205240,699,5,3.000000,.680000,.060000
.275540,719,13,.000000,.680000,
.147600,719,26,4.000000,.590000,.220000
.078210,819,8,3.000000,.060000,.180000
.245890,659,14,.000000,.680000,.230000
.142060,739,8,.000000,.200000,.210000
.137990,759,13,.000000,.610000,.380000
.231210,659,16,3.000000,.800000,.300000
.213720,759,5,2.000000,.270000,.220000
.265280,679,9,12.000000,.770000,.250000
.299260,699,4,8.000000,.000000,.050000
.199070,699,10,5.000000,.670000,.280000
.173220,799,3,2.000000,.040000,
.147140,759,12,2.000000,.470000,.410000
.158500,719,10,2.000000,.450000,.240000
.274670,639,2,3.000000,.810000,.090000
.356430,679,4,3.000000,.460000,.360000
.214340,739,11,3.000000,.370000,.400000
.293410,699,11,1.000000,.640000,
.132270,799,12,1.000000,.390000,.190000
.208080,719,15,3.000000,.800000,.200000
.231210,699,7,3.000000,.480000,.110000
.164820,719,15,8.000000,.550000,.290000
.223540,779,26,5.000000,.670000,.530000
.205930,779,11,.000000,.440000,.560000
.112960,759,7,2.000000,.330000,.130000
.143480,719,12,7.000000,.420000,.060000
.148770,819,7,3.000000,.000000,.070000
.090300,779,13,3.000000,.190000,.210000
.305320,679,5,6.000000,.330000,.160000
.254240,719,4,2.000000,.170000,.720000
.306970,679,7,2.000000,.850000,.210000
.181970,679,8,1.000000,.970000,.140000
.086410,819,10,1.000000,.020000,.140000
.068280,799,7,1.000000,.010000,.180000
.143410,799,20,2.000000,.450000,.270000
.198590,699,5,2.000000,.940000,.230000
.281600,659,10,10.000000,.460000,.250000
.148570,699,7,1.000000,.630000,.280000
.275540,779,10,6.000000,.310000,.150000
.203580,739,23,4.000000,.720000,.450000
.332150,659,7,13.000000,.970000,.170000
.257810,779,12,3.000000,.540000,.230000
.126910,799,13,3.000000,.200000,.220000
.189130,699,9,3.000000,.930000,.370000
.252790,659,9,4.000000,.420000,.280000
.357970,719,32,4.000000,.880000,.420000
.136970,759,13,3.000000,.590000,.280000
.202000,759,20,5.000000,.350000,.180000
.236560,679,4,1.000000,.970000,
.305320,759,2,3.000000,.000000,.080000
.135450,759,6,6.000000,.010000,.140000
.223010,659,9,23.000000,.380000,.120000
.117660,659,10,4.000000,.990000,.140000
.324460,659,4,3.000000,.530000,.060000
.252790,679,12,5.000000,.470000,.360000
.190290,679,6,8.000000,.730000,.120000
.152230,699,10,2.000000,.120000,.170000
.178390,699,8,5.000000,.490000,.300000
.181970,719,22,6.000000,.560000,.330000
.288510,739,8,7.000000,.480000,.320000
.192210,719,21,3.000000,.810000,.310000
.203670,759,20,5.000000,.580000,.360000
.126910,739,12,4.000000,.090000,.130000
.147140,679,7,4.000000,.700000,.180000
.189900,699,20,12.000000,.450000,.260000
.356430,659,11,12.000000,.010000,.130000
.221350,699,15,2.000000,.540000,
.352440,659,9,20.000000,.530000,.290000
.170900,719,11,1.000000,.690000,.250000
.305320,659,7,4.000000,.960000,.180000
.163240,759,12,6.000000,.740000,.370000
.136970,779,6,.000000,.650000,.120000
.305320,679,15,3.000000,.990000,.190000
.352850,759,11,4.000000,1.150000,.310000
.218320,719,10,2.000000,.900000,.330000
.141420,779,10,3.000000,.410000,
.357970,779,7,11.000000,.270000,.400000
.324460,679,2,3.000000,.270000,.200000
.324460,679,14,9.000000,.590000,.310000
.170900,739,7,5.000000,.770000,.600000
.261490,679,7,10.000000,.990000,.190000
.223540,699,11,.000000,.740000,.200000
.233180,679,3,5.000000,.230000,.070000
.261590,659,6,3.000000,.990000,.250000
.295100,679,6,4.000000,.590000,
.261490,679,9,3.000000,.480000,.240000
.163040,679,9,3.000000,.710000,.140000
.152230,699,14,1.000000,.380000,.370000
.246140,659,13,3.000000,.810000,.320000
.095340,759,12,5.000000,.950000,.140000
.357970,659,6,1.000000,.500000,.430000
.183160,719,11,3.000000,.750000,.220000
.357970,759,11,3.000000,.430000,
.094340,799,5,1.000000,.250000,.330000
.357970,759,18,4.000000,.630000,.820000
.142060,739,15,10.000000,.160000,.300000
.205930,739,13,5.000000,.990000,.320000
.374530,619,5,22.000000,.400000,.050000
.179690,699,15,3.000000,.920000,.320000
.209310,779,12,8.000000,.620000,.420000
.125110,759,9,1.000000,.680000,.260000
.181920,699,11,3.000000,.640000,.210000
.357970,719,10,1.000000,.810000,
.213800,739,17,4.000000,.730000,.510000
.317900,739,9,5.000000,.320000,
.144940,779,16,6.000000,.260000,.090000
.235400,699,15,2.000000,.760000,
.068880,859,9,4.000000,.070000,.100000
.301110,739,4,3.000000,.430000,.300000
.293710,679,13,4.000000,.910000,.630000
.211660,679,9,3.000000,.980000,.190000
.272850,679,21,8.000000,.970000,.240000
.175320,699,7,4.000000,.830000,.280000
.177540,739,15,2.000000,.410000,.110000
.185550,699,13,9.000000,.620000,.090000
.294140,719,13,7.000000,.710000,.470000
.336980,699,15,3.000000,.730000,.210000
.124000,759,10,2.000000,.560000,.350000
.149650,819,5,.000000,.010000,.110000
.215660,779,7,1.000000,.280000,.090000
.268770,659,14,2.000000,.720000,.360000
.126910,819,12,7.000000,.000000,.250000
.112960,719,9,5.000000,.090000,.100000
.226930,779,17,2.000000,.550000,.440000
.207050,739,22,2.000000,.800000,.450000
.199880,699,11,4.000000,.530000,
.233010,679,15,11.000000,.290000,.380000
.189650,779,6,2.000000,.070000,.260000
.162940,699,13,3.000000,.210000,1.640000
.126910,699,7,2.000000,.450000,.130000
.289740,719,3,2.000000,.080000,
.272460,739,4,1.000000,.590000,.130000
.292540,679,10,9.000000,.200000,
.200510,699,4,3.000000,.370000,.090000
.223380,679,12,7.000000,.610000,.210000
.299980,659,12,.000000,.650000,.430000
.184790,659,9,5.000000,.700000,.130000
.229660,719,11,10.000000,.880000,.340000
.197440,699,12,11.000000,.690000,.120000
.099880,779,14,2.000000,.360000,.060000
.268770,639,11,3.000000,.980000,.130000
.199070,779,3,1.000000,.000000,
.235300,679,3,3.000000,.000000,.140000
.340450,679,19,4.000000,.960000,.390000
.175220,699,9,13.000000,.800000,.340000
.215660,719,10,2.000000,.550000,.300000
.122740,719,11,3.000000,.940000,
.117660,759,18,5.000000,.180000,.150000
.203580,679,11,4.000000,.770000,.070000
.191440,679,8,7.000000,.570000,.250000
.357970,679,14,4.000000,.390000,
.150160,699,9,3.000000,.750000,.150000
.090650,779,7,5.000000,.050000,.260000
.146570,699,5,1.000000,.790000,.180000
.125280,779,5,.000000,.460000,
.277760,659,6,16.000000,.760000,.120000
.185550,699,16,7.000000,.820000,.360000
.413550,719,9,2.000000,.960000,.830000
.179690,699,14,2.000000,.850000,
.144940,759,8,.000000,.400000,.190000
.242460,659,11,10.000000,.920000,.080000
.189380,699,13,5.000000,.620000,.250000
.289740,739,5,1.000000,.120000,.290000
.280320,659,5,2.000000,.940000,.220000
.130680,739,12,2.000000,.280000,.090000
.177540,739,8,4.000000,.550000,.250000
.357970,719,17,9.000000,.450000,.120000
.387230,659,9,42.000000,.540000,.270000
.074390,799,18,5.000000,.040000,.180000
.204620,679,6,6.000000,.250000,.540000
.153240,739,6,.000000,.420000,.130000
.214740,679,10,7.000000,.520000,.270000
.287800,639,19,8.000000,.850000,.530000
.139420,799,14,3.000000,.640000,.280000
.189130,659,7,2.000000,.630000,.090000
.293630,679,16,15.000000,.770000,.220000
.247580,799,15,3.000000,.090000,
.189130,659,8,5.000000,.920000,.200000
.195400,719,14,1.000000,.830000,.420000
.345880,659,28,7.000000,.640000,.340000
.173590,679,11,6.000000,.250000,.200000
.205620,719,12,3.000000,.940000,.110000
.311690,719,15,2.000000,.980000,.440000
.120810,699,8,3.000000,.840000,.310000
.357970,719,10,10.000000,.950000,.160000
.295370,659,3,2.000000,.810000,.180000
.261490,679,7,10.000000,.990000,.190000
.357970,719,11,1.000000,.970000,.300000
.284890,759,11,8.000000,.410000,
.357970,679,7,13.000000,.470000,.070000
.147140,739,19,4.000000,.320000,.390000
.306970,679,1,2.000000,.240000,.200000
.287040,699,20,6.000000,.560000,.880000
.345880,659,10,4.000000,.960000,.290000
.283860,679,5,8.000000,.650000,.160000
.195460,679,6,2.000000,.290000,.250000
.346210,659,9,1.000000,.720000,
.134130,759,14,2.000000,.280000,.150000
.339730,619,1,3.000000,.350000,.100000
.159360,719,7,2.000000,.350000,.210000
.236560,699,15,3.000000,.700000,.220000
.156050,659,7,2.000000,.850000,.100000
.385370,699,7,2.000000,.760000,
.216480,739,9,6.000000,.470000,.470000
.189130,679,7,6.000000,.460000,.110000
.357970,699,0,1.000000,.000000,.060000
.247540,659,14,2.000000,.860000,
.285440,659,2,2.000000,.420000,.030000
.142060,739,20,1.000000,.710000,.380000
.163240,699,5,1.000000,.700000,.170000
.131890,779,7,1.000000,.440000,.100000
.295370,699,13,3.000000,.310000,.300000
.239390,719,11,2.000000,.810000,
.253710,739,6,3.000000,.360000,.100000
.233180,719,7,8.000000,.990000,.260000
.157840,819,17,4.000000,.400000,.230000
.132200,759,16,2.000000,.210000,.090000
.356430,739,3,1.000000,.000000,
.357970,679,9,1.000000,.580000,
.213420,699,12,2.000000,.640000,.210000
.348870,619,29,18.000000,.670000,.200000
.357970,779,8,6.000000,.000000,.110000
.257810,759,7,2.000000,.500000,.320000
.137060,759,3,1.000000,.060000,.170000
.173590,679,9,3.000000,.750000,.080000
.132710,739,13,7.000000,.670000,.120000
.093330,839,19,7.000000,.180000,.250000
.136360,779,15,6.000000,.530000,.190000
.265280,719,3,3.000000,.690000,.030000
.135450,779,7,2.000000,.110000,.150000
.211560,699,14,2.000000,.970000,
.153240,779,20,3.000000,.110000,.180000
.143140,699,2,1.000000,.000000,.080000
.305320,659,14,4.000000,.930000,.200000
.114480,779,15,4.000000,.050000,.240000
.170610,759,6,3.000000,.140000,.420000
.144530,759,8,2.000000,.580000,.170000
.360320,639,8,14.000000,.540000,.110000
.193640,759,13,.000000,.030000,.220000
.254510,719,17,4.000000,.870000,.430000
.112960,799,5,2.000000,.020000,
.332040,699,10,15.000000,.400000,.280000
.274620,659,20,3.000000,.670000,
.239900,739,6,5.000000,.880000,
.074390,779,13,3.000000,.650000,.160000
.196830,659,14,1.000000,.770000,.180000
.211660,679,7,3.000000,.800000,.250000
.198590,659,7,2.000000,.520000,.140000
.152710,759,16,3.000000,.390000,.310000
.124270,759,10,2.000000,.490000,.080000
.126260,739,10,3.000000,.600000,
.181360,739,9,1.000000,.530000,.230000
.353560,699,28,2.000000,.790000,.450000
.176850,699,28,9.000000,.490000,.150000
.135040,659,12,4.000000,.910000,.200000
.218320,679,8,.000000,.530000,.140000
.177540,759,13,5.000000,.500000,.180000
.265280,699,11,2.000000,.560000,.240000
.120810,719,8,1.000000,.350000,.120000
.085770,799,16,3.000000,.170000,.130000
.240360,699,10,14.000000,.080000,.150000
.357970,679,1,1.000000,.000000,.070000
.170900,679,6,.000000,.480000,.200000
.156290,759,12,4.000000,.860000,.240000
.352850,679,8,2.000000,.990000,.200000
.391530,699,1,3.000000,.000000,.020000
.238470,719,13,1.000000,.750000,.310000
.287800,699,6,3.000000,.800000,.140000
.295370,639,13,2.000000,.890000,.180000
.200400,679,3,3.000000,.640000,.080000
.223010,679,10,5.000000,.850000,.240000
.288510,719,6,9.000000,.240000,.090000
.126910,699,9,5.000000,.760000,.140000
.258610,619,6,3.000000,.300000,.140000
.330510,679,4,1.000000,.980000,.030000
.353560,659,5,6.000000,.000000,.140000
.193640,779,17,6.000000,.600000,.130000
.317900,739,10,4.000000,.510000,
.198590,719,14,4.000000,.780000,.370000
.200530,739,20,.000000,.490000,.520000
.158330,679,11,.000000,.990000,.240000
.204620,719,8,9.000000,.120000,
.239390,719,9,5.000000,.330000,.240000
.158330,739,14,3.000000,.690000,.310000
.086410,819,7,1.000000,.170000,
.202000,719,15,3.000000,.590000,.220000
.126910,759,21,6.000000,.300000,.290000
.317090,659,3,1.000000,.750000,.180000
.068880,859,7,3.000000,.050000,.040000
.257810,759,13,1.000000,.930000,.360000
.124270,699,14,1.000000,.770000,.140000
.295100,659,13,2.000000,.950000,.180000
.232670,679,7,2.000000,.000000,.440000
.250130,679,13,16.000000,.530000,
.268770,679,8,3.000000,.480000,.280000
.090000,799,13,1.000000,.210000,
.142730,699,8,3.000000,.710000,.160000
.280320,679,5,4.000000,.070000,.180000
.214340,679,5,1.000000,.990000,.180000
.089300,779,7,2.000000,.420000,.200000
.094340,719,7,3.000000,.880000,.140000
.351320,679,6,8.000000,.670000,.220000
.357970,739,9,2.000000,1.010000,.270000
.313750,739,2,1.000000,.000000,.110000
.203450,799,14,6.000000,.670000,.090000
.285740,719,3,6.000000,.000000,.110000
.100380,719,13,1.000000,.750000,.170000
.221470,739,8,1.000000,.840000,.450000
.241480,699,14,9.000000,.140000,.130000
.198590,739,14,5.000000,.350000,.320000
.356430,659,7,4.000000,.980000,.210000
.193230,739,19,2.000000,.930000,.360000
.357970,719,8,2.000000,.470000,.230000
.135240,799,11,3.000000,.610000,.210000
.079820,779,6,1.000000,.130000,.080000
.239840,699,18,4.000000,.970000,.350000
.188370,699,11,3.000000,.490000,.260000
.162890,819,13,2.000000,.680000,.200000
.213720,739,7,5.000000,.270000,.130000
.283200,619,16,23.000000,.880000,.320000
.175220,739,7,3.000000,.970000,.330000
.248560,699,8,3.000000,.730000,.440000
.195010,739,8,1.000000,.700000,
.211660,679,11,.000000,.970000,.270000
.199210,679,10,2.000000,.960000,.120000
.115630,779,19,4.000000,.310000,.370000
.153240,839,20,2.000000,.360000,.290000
.292540,659,6,5.000000,1.000000,.170000
.350970,739,13,.000000,.730000,
.148160,739,7,3.000000,.970000,.200000
.253710,659,6,7.000000,.620000,.060000
.166780,679,9,4.000000,.930000,.180000
.068880,839,12,2.000000,.170000,.090000
.305320,719,7,3.000000,.360000,
.238720,799,14,5.000000,.210000,.260000
.211150,699,7,1.000000,.810000,.270000
.153240,799,12,.000000,.020000,.400000
.100720,759,12,9.000000,.090000,.210000
.234770,759,7,1.000000,.190000,.590000
