BorrowerAPR,CreditScoreRangeUpper,CurrentCreditLines,OpenCreditLines,TotalCreditLinespast7years,OpenRevolvingAccounts,OpenRevolvingMonthlyPayment,InquiriesLast6Months,TotalInquiries,CurrentDelinquencies,AmountDelinquent,DelinquenciesLast7Years,PublicRecordsLast10Years,PublicRecordsLast12Months,RevolvingCreditBalance,BankcardUtilization,AvailableBankcardCredit,TotalTrades,TradesNeverDelinquent (percentage),TradesOpenedLast6Months,DebtToIncomeRatio,IncomeRange
.268550,659,15,15,20,13,637.000000,1,1.000000,0,.000000,1,0,0,22265.000000,.930000,1539.000000,20.000000,.900000,.000000,.470000,"$25,000-49,999"
.380580,679,9,9,22,9,818.000000,2,4.000000,0,.000000,0,0,0,32088.000000,.830000,6140.000000,22.000000,1.000000,1.000000,.310000,"$25,000-49,999"
.205930,679,12,11,37,5,546.000000,2,8.000000,0,.000000,0,0,0,21493.000000,.770000,6207.000000,25.000000,.920000,1.000000,.220000,"$75,000-99,999"
.357970,719,4,4,31,5,159.000000,0,.000000,0,.000000,3,1,0,4156.000000,.990000,9.000000,25.000000,.680000,.000000,.210000,"$1-24,999"
.147660,779,5,4,13,3,124.000000,0,3.000000,0,.000000,0,0,0,3709.000000,.150000,20991.000000,12.000000,1.000000,.000000,.310000,"$25,000-49,999"
.115630,719,8,8,15,7,387.000000,0,.000000,0,.000000,0,0,0,24396.000000,.280000,60204.000000,12.000000,.910000,.000000,.160000,"$50,000-74,999"
.214740,719,10,10,32,6,954.000000,4,9.000000,0,.000000,0,0,0,36609.000000,.580000,25578.000000,31.000000,1.000000,1.000000,.180000,"$100,000+"
.356430,699,0,0,4,0,.000000,2,2.000000,0,.000000,0,1,0,.000000,.000000,.000000,2.000000,1.000000,.000000,.040000,"$25,000-49,999"
.204620,719,14,14,40,14,1065.000000,0,3.000000,0,.000000,0,0,0,32972.000000,.820000,3711.000000,37.000000,1.000000,.000000,.400000,"$50,000-74,999"
.332860,619,5,4,11,2,81.000000,2,9.000000,1,73.000000,12,1,0,2379.000000,.920000,171.000000,10.000000,.720000,.000000,.190000,"$50,000-74,999"
.288480,759,6,5,18,6,94.000000,1,2.000000,0,.000000,0,0,0,2228.000000,.130000,14711.000000,16.000000,1.000000,2.000000,.260000,"$25,000-49,999"
.272850,679,9,9,20,8,1188.000000,0,5.000000,0,.000000,0,1,0,178661.000000,.980000,2239.000000,20.000000,.950000,.000000,.140000,"$100,000+"
.295100,659,16,15,38,12,1333.000000,0,2.000000,0,.000000,0,0,0,45394.000000,.930000,2986.000000,37.000000,1.000000,1.000000,.370000,"$50,000-74,999"
.222830,719,6,5,19,2,149.000000,0,1.000000,0,.000000,0,0,0,5909.000000,.990000,29.000000,17.000000,.880000,.000000,.160000,"$75,000-99,999"
.131890,739,17,10,58,5,116.000000,0,2.000000,1,77.000000,0,0,0,1686.000000,.230000,5414.000000,39.000000,.970000,2.000000,.260000,"$50,000-74,999"
.357970,699,9,7,26,2,60.000000,0,.000000,3,1264.000000,13,0,0,808.000000,.420000,173.000000,22.000000,.690000,.000000,.280000,"$25,000-49,999"
.272460,759,34,33,49,5,196.000000,0,1.000000,3,286.000000,27,0,0,3015.000000,.190000,12835.000000,45.000000,.880000,.000000,.480000,"$50,000-74,999"
.357970,679,13,11,44,9,688.000000,0,6.000000,3,1084.000000,6,0,0,13309.000000,.460000,269.000000,37.000000,.720000,.000000,.200000,"$75,000-99,999"
.302850,719,24,23,52,18,721.000000,2,11.000000,0,.000000,26,0,0,17675.000000,.460000,8019.000000,42.000000,.920000,.000000,.290000,"$75,000-99,999"
.126910,759,9,7,16,4,271.000000,0,2.000000,0,.000000,0,0,0,13378.000000,.510000,12622.000000,12.000000,1.000000,1.000000,.140000,"$75,000-99,999"
.177540,639,7,3,20,5,101.000000,0,3.000000,0,.000000,3,3,1,2664.000000,.970000,49.000000,14.000000,.850000,2.000000,.050000,"$25,000-49,999"
.153260,819,11,11,27,4,1011.000000,0,.000000,0,.000000,0,0,0,151953.000000,.270000,47738.000000,24.000000,1.000000,.000000,.170000,"$100,000+"
.305320,679,7,7,24,5,157.000000,0,10.000000,1,29.000000,0,1,1,4983.000000,.680000,1989.000000,16.000000,.940000,.000000,,"$25,000-49,999"
.261490,679,10,10,24,8,231.000000,2,6.000000,0,.000000,0,0,0,5655.000000,.520000,4917.000000,23.000000,.860000,2.000000,.270000,"$25,000-49,999"
.139420,759,14,14,29,13,960.000000,0,1.000000,0,.000000,9,0,0,27661.000000,.510000,24346.000000,26.000000,.920000,.000000,.170000,"$100,000+"
.277760,659,6,5,23,2,40.000000,4,17.000000,1,.000000,9,0,0,341.000000,.420000,459.000000,18.000000,.700000,.000000,.030000,"$75,000-99,999"
.203580,739,5,4,16,3,359.000000,0,.000000,0,.000000,69,0,0,12125.000000,.500000,12080.000000,16.000000,.620000,.000000,.220000,"$50,000-74,999"
.171600,739,12,11,31,8,547.000000,0,2.000000,0,.000000,0,0,0,52882.000000,.940000,685.000000,20.000000,.850000,1.000000,.110000,"$75,000-99,999"
.289740,739,3,3,20,3,47.000000,4,5.000000,0,.000000,0,1,0,523.000000,.080000,3019.000000,7.000000,1.000000,2.000000,.350000,"$1-24,999"
.227730,679,12,10,49,6,191.000000,4,19.000000,0,.000000,6,1,0,3884.000000,.830000,760.000000,40.000000,.850000,3.000000,.320000,"$100,000+"
.183160,679,6,6,31,7,297.000000,0,5.000000,0,.000000,6,1,0,8910.000000,.670000,4290.000000,30.000000,.860000,.000000,.400000,"$1-24,999"
.252790,679,18,15,56,13,1557.000000,2,4.000000,0,.000000,0,0,0,65724.000000,.970000,1083.000000,53.000000,1.000000,.000000,.290000,"$100,000+"
.153240,719,14,13,42,11,411.000000,0,1.000000,0,.000000,0,0,0,27833.000000,.650000,11471.000000,38.000000,.970000,.000000,.170000,"$100,000+"
.357970,699,19,18,44,12,665.000000,0,3.000000,0,.000000,0,0,0,19195.000000,.840000,2299.000000,36.000000,1.000000,.000000,.580000,"$25,000-49,999"
.277760,679,7,6,13,6,174.000000,1,1.000000,2,6307.000000,0,0,0,3417.000000,.880000,424.000000,11.000000,.830000,1.000000,.160000,"$1-24,999"
.126910,699,11,10,22,6,303.000000,0,1.000000,0,.000000,8,1,0,8053.000000,.500000,7997.000000,22.000000,.810000,.000000,.310000,"$25,000-49,999"
.178390,739,10,10,35,7,614.000000,1,4.000000,0,.000000,0,0,0,19308.000000,.670000,8738.000000,33.000000,1.000000,.000000,.240000,"$50,000-74,999"
.188520,759,13,13,53,6,434.000000,1,5.000000,0,.000000,0,0,0,14129.000000,.660000,6160.000000,44.000000,1.000000,.000000,.170000,"$100,000+"
.193860,719,17,17,51,13,675.000000,0,1.000000,0,.000000,2,0,0,19693.000000,.510000,7515.000000,46.000000,.970000,.000000,.420000,"$25,000-49,999"
.175320,679,7,6,31,4,124.000000,0,1.000000,0,.000000,3,1,0,2499.000000,.260000,7101.000000,27.000000,.740000,.000000,.190000,"$50,000-74,999"
.357970,779,23,22,55,20,1946.000000,0,.000000,0,.000000,0,0,0,78903.000000,.980000,1116.000000,54.000000,1.000000,2.000000,.380000,"$100,000+"
.126910,759,11,9,25,8,303.000000,0,2.000000,0,.000000,0,1,0,9454.000000,.490000,8089.000000,23.000000,1.000000,1.000000,.200000,"$50,000-74,999"
.181360,779,26,26,40,25,795.000000,0,5.000000,0,.000000,0,0,0,16243.000000,.230000,46734.000000,40.000000,.920000,.000000,.360000,"$25,000-49,999"
.283700,759,2,2,2,2,40.000000,0,.000000,0,.000000,0,0,0,.000000,.000000,400.000000,2.000000,.500000,.000000,.080000,"$25,000-49,999"
.357970,699,7,6,20,1,18.000000,1,9.000000,0,.000000,0,0,0,.000000,.000000,.000000,16.000000,.870000,1.000000,.220000,"$75,000-99,999"
.115480,679,7,7,26,6,406.000000,0,1.000000,0,.000000,1,1,0,6474.000000,.440000,7049.000000,22.000000,.810000,1.000000,.170000,"$50,000-74,999"
.357970,699,4,3,21,1,25.000000,10,10.000000,3,439.000000,5,0,0,760.000000,.250000,2240.000000,16.000000,.830000,3.000000,.120000,"$75,000-99,999"
.203210,719,8,6,14,4,396.000000,1,3.000000,0,.000000,0,0,0,17589.000000,.550000,14111.000000,14.000000,1.000000,.000000,.310000,"$75,000-99,999"
.234620,719,11,11,32,11,546.000000,0,8.000000,0,.000000,0,0,0,8637.000000,.900000,607.000000,17.000000,1.000000,.000000,.350000,"$50,000-74,999"
.274670,739,9,9,24,4,1648.000000,1,1.000000,0,.000000,0,0,0,65170.000000,.810000,14330.000000,24.000000,1.000000,.000000,,"$100,000+"
.267030,699,24,24,36,6,421.000000,1,7.000000,0,.000000,0,0,0,17022.000000,.850000,2928.000000,35.000000,.940000,.000000,.260000,"$75,000-99,999"
.216480,739,8,6,21,4,424.000000,3,3.000000,0,.000000,0,0,0,25744.000000,.650000,13606.000000,17.000000,1.000000,3.000000,.290000,"$25,000-49,999"
.147140,739,6,6,7,4,113.000000,0,1.000000,0,.000000,0,0,0,5382.000000,.220000,18118.000000,7.000000,1.000000,1.000000,.250000,"$25,000-49,999"
.139420,719,7,7,23,3,94.000000,2,4.000000,1,115.000000,2,0,0,4751.000000,.870000,669.000000,19.000000,.800000,.000000,.100000,"$100,000+"
.212900,759,7,7,14,3,162.000000,1,1.000000,0,.000000,0,0,0,2413.000000,.610000,1493.000000,13.000000,1.000000,1.000000,.420000,"$25,000-49,999"
.263330,659,7,7,38,8,278.000000,0,9.000000,0,.000000,27,1,0,5944.000000,.910000,541.000000,36.000000,.720000,1.000000,.150000,"$50,000-74,999"
.181600,719,14,12,50,13,669.000000,0,1.000000,0,.000000,0,0,0,16754.000000,.460000,19146.000000,48.000000,1.000000,.000000,.430000,"$50,000-74,999"
.099590,839,11,11,28,11,211.000000,0,1.000000,0,.000000,0,1,1,3885.000000,.040000,79482.000000,28.000000,1.000000,.000000,.170000,"$25,000-49,999"
.202000,659,4,1,20,1,43.000000,0,1.000000,1,12238.000000,8,1,0,2438.000000,.950000,112.000000,15.000000,.660000,.000000,.100000,"$25,000-49,999"
.213420,659,6,6,12,6,45.000000,0,3.000000,0,.000000,0,0,0,26366.000000,.910000,2584.000000,12.000000,1.000000,.000000,.100000,"$50,000-74,999"
.223620,719,11,10,25,7,568.000000,0,1.000000,0,.000000,0,0,0,22058.000000,.800000,5362.000000,25.000000,1.000000,.000000,.390000,"$50,000-74,999"
.294550,659,7,7,30,7,242.000000,0,3.000000,0,.000000,1,1,0,5462.000000,.880000,598.000000,28.000000,.820000,.000000,.420000,"$1-24,999"
.353560,739,10,9,16,8,383.000000,8,25.000000,0,.000000,0,1,1,2198.000000,.100000,14798.000000,16.000000,.930000,.000000,,"$50,000-74,999"
.353560,739,11,11,53,6,361.000000,1,9.000000,0,.000000,0,0,0,11779.000000,.950000,107.000000,49.000000,.970000,.000000,.890000,"$1-24,999"
.306970,699,8,8,17,4,112.000000,2,10.000000,0,.000000,0,1,0,2713.000000,.680000,966.000000,16.000000,1.000000,.000000,.150000,"$100,000+"
.067260,819,20,19,53,20,339.000000,0,3.000000,0,.000000,0,0,0,10704.000000,.080000,98402.000000,41.000000,1.000000,.000000,.250000,"$50,000-74,999"
.124610,799,9,9,15,8,241.000000,0,1.000000,0,.000000,0,0,0,23910.000000,.340000,44087.000000,14.000000,1.000000,.000000,.220000,"$25,000-49,999"
.181360,799,13,8,30,3,375.000000,1,4.000000,0,.000000,0,0,0,15301.000000,.800000,3467.000000,26.000000,1.000000,.000000,.230000,"$100,000+"
.121130,819,7,6,18,3,145.000000,1,3.000000,0,.000000,0,0,0,283.000000,.400000,417.000000,18.000000,1.000000,2.000000,.160000,"$75,000-99,999"
.247020,739,22,21,36,19,1689.000000,0,7.000000,0,.000000,0,0,0,59795.000000,.770000,17620.000000,36.000000,1.000000,.000000,1.190000,"$25,000-49,999"
.205240,719,26,25,41,21,1838.000000,1,7.000000,0,.000000,0,0,0,97557.000000,.480000,96405.000000,33.000000,1.000000,.000000,.510000,"$50,000-74,999"
.125280,759,9,8,12,7,423.000000,0,1.000000,0,.000000,0,0,0,20845.000000,.460000,24054.000000,12.000000,1.000000,.000000,,"$25,000-49,999"
.387230,619,17,17,46,14,663.000000,0,10.000000,0,.000000,0,0,0,15501.000000,.820000,3741.000000,39.000000,.890000,1.000000,.400000,"$25,000-49,999"
.200530,699,8,7,13,5,122.000000,1,2.000000,0,.000000,0,1,0,1398.000000,.370000,2302.000000,12.000000,.830000,.000000,,"$50,000-74,999"
.089300,779,7,7,19,4,442.000000,0,2.000000,0,.000000,0,0,0,16758.000000,.230000,55042.000000,15.000000,1.000000,.000000,.200000,"$100,000+"
.243690,759,2,2,25,2,16.000000,0,2.000000,0,.000000,3,0,0,26.000000,.110000,200.000000,19.000000,.840000,.000000,,"$25,000-49,999"
.288510,719,8,8,18,6,343.000000,0,2.000000,1,11746.000000,0,0,0,16384.000000,.760000,4916.000000,17.000000,.940000,1.000000,.230000,"$50,000-74,999"
.162940,779,10,9,30,7,105.000000,1,5.000000,0,.000000,0,0,0,8034.000000,.000000,2050.000000,27.000000,1.000000,.000000,.190000,"$75,000-99,999"
.223380,679,7,5,13,4,234.000000,0,2.000000,0,.000000,0,1,0,8104.000000,.870000,1146.000000,13.000000,1.000000,.000000,.180000,"$25,000-49,999"
.180200,719,18,17,28,14,770.000000,0,1.000000,0,.000000,0,0,0,28502.000000,.830000,4491.000000,25.000000,1.000000,.000000,.330000,"$75,000-99,999"
.148570,659,7,7,9,5,211.000000,0,1.000000,0,.000000,0,1,0,7445.000000,.960000,275.000000,9.000000,1.000000,.000000,.160000,"$50,000-74,999"
.273080,699,6,6,16,5,1709.000000,1,5.000000,0,.000000,0,0,0,51926.000000,.650000,27195.000000,16.000000,1.000000,.000000,.410000,"$75,000-99,999"
.205930,659,25,25,38,22,837.000000,1,7.000000,0,.000000,0,0,0,27557.000000,.420000,32229.000000,32.000000,.940000,1.000000,.410000,"$50,000-74,999"
.167130,719,7,7,13,7,173.000000,1,4.000000,0,.000000,0,4,0,4382.000000,.170000,17528.000000,11.000000,1.000000,.000000,.060000,"$75,000-99,999"
.266810,659,12,11,39,5,991.000000,0,3.000000,0,.000000,0,1,0,34443.000000,.980000,609.000000,33.000000,.900000,.000000,,"$75,000-99,999"
.294860,699,25,18,55,21,1486.000000,2,4.000000,0,.000000,0,0,0,106311.000000,.870000,14795.000000,54.000000,.980000,1.000000,.350000,"$50,000-74,999"
.098260,799,8,4,20,4,97.000000,0,.000000,0,.000000,0,0,0,3822.000000,.180000,12387.000000,19.000000,1.000000,.000000,.100000,"$25,000-49,999"
.356430,739,10,6,33,3,148.000000,3,5.000000,0,.000000,0,0,0,4662.000000,.970000,74.000000,32.000000,.900000,1.000000,.280000,"$50,000-74,999"
.153260,779,18,16,57,15,2257.000000,1,1.000000,0,.000000,0,0,0,70203.000000,.530000,57618.000000,52.000000,1.000000,1.000000,.210000,"$100,000+"
.143480,739,10,10,21,6,338.000000,0,5.000000,0,.000000,0,1,0,9013.000000,.830000,613.000000,18.000000,1.000000,.000000,.220000,"$75,000-99,999"
.311590,659,3,3,11,2,50.000000,0,2.000000,3,207.000000,6,0,0,632.000000,.800000,78.000000,7.000000,.500000,1.000000,.160000,"$50,000-74,999"
.078210,819,9,7,20,6,210.000000,0,.000000,0,.000000,0,0,0,8502.000000,.310000,18500.000000,19.000000,1.000000,.000000,.040000,"$100,000+"
.352850,719,11,10,34,8,233.000000,3,12.000000,3,50385.000000,8,0,0,3463.000000,.380000,3142.000000,31.000000,.810000,.000000,.170000,"$50,000-74,999"
.310530,779,11,11,31,10,1504.000000,1,4.000000,0,.000000,0,0,0,57532.000000,.970000,3398.000000,31.000000,.960000,.000000,.220000,"$75,000-99,999"
.330200,719,17,12,53,7,488.000000,3,4.000000,2,1110.000000,0,0,0,10510.000000,.990000,25.000000,42.000000,.880000,2.000000,.600000,"$50,000-74,999"
.166620,699,8,8,17,7,299.000000,2,4.000000,0,.000000,0,0,0,12022.000000,.520000,8403.000000,15.000000,.930000,1.000000,.130000,"$50,000-74,999"
.144530,739,14,13,28,12,1239.000000,0,1.000000,0,.000000,0,0,0,47170.000000,.770000,12895.000000,27.000000,1.000000,.000000,.300000,"$100,000+"
.247540,679,11,11,31,10,324.000000,0,4.000000,0,.000000,0,1,0,11005.000000,.630000,3162.000000,29.000000,.930000,.000000,.380000,"$25,000-49,999"
.167320,739,8,7,9,6,226.000000,3,7.000000,0,.000000,0,0,0,923.000000,.060000,3560.000000,8.000000,1.000000,3.000000,.130000,"$75,000-99,999"
.193230,679,5,5,14,3,166.000000,0,1.000000,0,.000000,1,0,0,6296.000000,.930000,404.000000,10.000000,.500000,.000000,.090000,"$50,000-74,999"
.380580,699,7,7,21,7,241.000000,2,8.000000,1,100.000000,0,0,0,45514.000000,.990000,333.000000,20.000000,.710000,2.000000,.100000,"$50,000-74,999"
.335100,699,9,9,14,7,145.000000,0,7.000000,0,.000000,0,0,0,14728.000000,.810000,3223.000000,13.000000,1.000000,.000000,.180000,"$25,000-49,999"
.182140,779,15,13,30,10,758.000000,1,2.000000,0,.000000,0,0,0,24128.000000,.770000,6653.000000,30.000000,.960000,.000000,.230000,"$75,000-99,999"
.193130,739,12,11,26,7,556.000000,1,3.000000,0,.000000,0,0,0,18792.000000,.570000,13933.000000,25.000000,1.000000,1.000000,.270000,"$100,000+"
.305320,739,5,5,15,3,480.000000,1,1.000000,0,.000000,0,0,0,17660.000000,.640000,9540.000000,12.000000,1.000000,2.000000,.320000,"$25,000-49,999"
.092320,859,14,12,31,7,247.000000,1,3.000000,0,.000000,0,0,0,7339.000000,.260000,20561.000000,30.000000,.960000,1.000000,.170000,"$50,000-74,999"
.137990,779,9,9,21,7,403.000000,1,11.000000,0,.000000,0,0,0,14180.000000,.450000,17029.000000,19.000000,1.000000,.000000,,"$100,000+"
.163920,779,17,15,32,15,307.000000,1,4.000000,0,.000000,0,0,0,3190.000000,.180000,8362.000000,30.000000,1.000000,1.000000,.110000,"$25,000-49,999"
.153240,699,7,7,22,7,470.000000,1,3.000000,0,.000000,0,0,0,23743.000000,.670000,11266.000000,21.000000,.900000,.000000,.250000,"$25,000-49,999"
.127820,779,7,7,13,7,75.000000,1,2.000000,0,.000000,0,0,0,1073.000000,.040000,23477.000000,12.000000,.910000,1.000000,.100000,"$75,000-99,999"
.209330,699,6,2,32,2,25.000000,1,6.000000,0,.000000,6,1,0,371.000000,.240000,1129.000000,31.000000,.800000,.000000,.320000,"$100,000+"
.171380,679,11,11,22,10,299.000000,0,7.000000,0,.000000,0,1,0,8981.000000,.820000,1308.000000,20.000000,.700000,.000000,.250000,"$25,000-49,999"
.135240,779,16,14,32,14,308.000000,0,3.000000,0,.000000,0,0,0,12076.000000,.290000,27018.000000,31.000000,.960000,.000000,.360000,"$25,000-49,999"
.357970,699,1,1,11,1,3.000000,0,1.000000,0,.000000,0,0,0,251.000000,.500000,249.000000,4.000000,1.000000,.000000,,"$1-24,999"
.137990,699,14,11,27,6,251.000000,0,4.000000,2,373.000000,0,0,0,2972.000000,.500000,1339.000000,21.000000,.860000,1.000000,.140000,"$100,000+"
.131380,779,9,8,19,7,396.000000,0,1.000000,0,.000000,0,0,0,13682.000000,.550000,10818.000000,18.000000,1.000000,.000000,.180000,"$50,000-74,999"
.356430,699,0,0,2,0,.000000,1,2.000000,0,.000000,0,0,0,.000000,.000000,.000000,2.000000,1.000000,.000000,.080000,"$25,000-49,999"
.140390,719,21,21,32,19,1374.000000,2,7.000000,0,.000000,0,0,0,208020.000000,.860000,31142.000000,32.000000,.960000,1.000000,.220000,"$100,000+"
.348870,639,13,13,38,10,476.000000,1,8.000000,0,.000000,3,1,0,8805.000000,.990000,12.000000,35.000000,.770000,1.000000,.440000,"$25,000-49,999"
.204620,679,15,15,35,13,880.000000,0,1.000000,2,498.000000,2,0,0,62157.000000,.830000,12438.000000,28.000000,.750000,.000000,.240000,"$75,000-99,999"
.193230,699,20,18,43,20,1047.000000,0,5.000000,0,.000000,0,0,0,33080.000000,.920000,1957.000000,39.000000,.970000,.000000,.340000,"$50,000-74,999"
.348870,619,10,11,24,4,85.000000,3,15.000000,3,1699.000000,0,1,0,1684.000000,.000000,.000000,22.000000,.810000,1.000000,.310000,"$75,000-99,999"
.295370,699,3,2,13,3,69.000000,0,1.000000,0,.000000,0,0,0,1714.000000,.850000,286.000000,11.000000,.900000,.000000,.060000,"$75,000-99,999"
.313750,759,8,8,9,6,141.000000,2,2.000000,0,.000000,0,0,0,1460.000000,.250000,4273.000000,9.000000,1.000000,2.000000,,"$100,000+"
.171920,779,13,13,29,9,904.000000,0,6.000000,0,.000000,0,0,0,27263.000000,.500000,25987.000000,26.000000,.860000,.000000,.240000,"$100,000+"
.336650,759,5,5,13,2,50.000000,1,2.000000,0,.000000,0,0,0,257.000000,.510000,243.000000,11.000000,.900000,1.000000,1.290000,"$1-24,999"
.357970,679,7,6,60,4,338.000000,1,11.000000,2,.000000,43,1,0,10665.000000,.820000,2235.000000,55.000000,.560000,.000000,.060000,"$100,000+"
.280320,659,5,5,24,4,83.000000,0,4.000000,6,8148.000000,38,0,0,2146.000000,.160000,11104.000000,22.000000,.500000,.000000,.140000,"$25,000-49,999"
.301310,659,11,11,19,3,160.000000,0,.000000,0,.000000,0,0,0,4309.000000,.970000,103.000000,11.000000,1.000000,.000000,.340000,"$25,000-49,999"
.190290,679,7,7,12,6,305.000000,1,8.000000,0,.000000,0,0,0,9381.000000,.870000,1351.000000,12.000000,1.000000,.000000,.170000,"$50,000-74,999"
.295100,759,11,10,25,9,281.000000,2,8.000000,0,.000000,0,1,0,5141.000000,.230000,16359.000000,23.000000,.950000,1.000000,.330000,"$25,000-49,999"
.292540,659,10,9,32,8,568.000000,4,10.000000,0,.000000,0,1,0,17398.000000,.700000,7292.000000,29.000000,.960000,1.000000,.260000,"$25,000-49,999"
.227120,679,6,5,19,3,110.000000,0,2.000000,0,.000000,0,0,0,4992.000000,.960000,208.000000,9.000000,1.000000,.000000,.210000,"$25,000-49,999"
.152230,699,10,5,41,3,108.000000,0,1.000000,0,.000000,16,0,0,2852.000000,.740000,578.000000,33.000000,.810000,.000000,.150000,"$75,000-99,999"
.132270,759,22,22,29,21,657.000000,0,1.000000,0,.000000,0,0,0,13206.000000,.190000,48251.000000,27.000000,1.000000,.000000,.180000,"$50,000-74,999"
.332150,679,16,13,33,11,825.000000,0,2.000000,0,.000000,7,0,0,31329.000000,.820000,2040.000000,30.000000,.960000,3.000000,.270000,"$75,000-99,999"
.295670,679,13,10,32,8,148.000000,2,20.000000,0,.000000,32,1,0,1568.000000,.660000,802.000000,29.000000,.720000,1.000000,.190000,"$50,000-74,999"
.205040,659,6,4,20,3,19.000000,1,2.000000,4,2836.000000,17,0,0,.000000,.000000,.000000,17.000000,.550000,1.000000,.150000,"$25,000-49,999"
.287260,659,9,6,25,6,212.000000,2,3.000000,0,.000000,0,0,0,11780.000000,.780000,3288.000000,24.000000,1.000000,2.000000,.220000,"$1-24,999"
.261280,699,6,5,55,3,155.000000,3,7.000000,1,13015.000000,8,0,0,5975.000000,.520000,5375.000000,18.000000,.940000,1.000000,.240000,"$50,000-74,999"
.356430,679,10,7,36,5,252.000000,2,2.000000,0,.000000,0,0,0,9664.000000,.990000,77.000000,19.000000,.940000,.000000,.330000,"$50,000-74,999"
.203720,699,15,15,25,12,162.000000,6,12.000000,0,.000000,0,1,0,2206.000000,.080000,23589.000000,19.000000,.780000,4.000000,.120000,"$100,000+"
.241480,759,10,8,26,5,253.000000,0,.000000,0,.000000,0,0,0,7308.000000,.490000,7121.000000,25.000000,1.000000,1.000000,,"$25,000-49,999"
.221080,699,14,12,46,11,729.000000,0,7.000000,0,.000000,0,0,0,23323.000000,.770000,5658.000000,40.000000,1.000000,1.000000,.460000,"$50,000-74,999"
.272850,679,13,11,26,8,564.000000,1,5.000000,0,.000000,0,0,0,24698.000000,.780000,6482.000000,26.000000,1.000000,1.000000,.260000,"$50,000-74,999"
.324460,659,7,7,8,1,25.000000,2,4.000000,0,.000000,0,0,0,674.000000,.890000,76.000000,8.000000,.870000,.000000,.140000,"$25,000-49,999"
.374530,619,6,4,22,3,124.000000,0,7.000000,0,.000000,0,0,0,2306.000000,.350000,3521.000000,20.000000,.800000,1.000000,.230000,"$50,000-74,999"
.162940,739,18,18,54,18,726.000000,0,3.000000,0,.000000,0,0,0,38899.000000,.700000,16196.000000,46.000000,.970000,.000000,.270000,"$50,000-74,999"
.142060,719,10,9,32,10,378.000000,1,6.000000,0,.000000,0,0,0,11437.000000,.470000,7710.000000,30.000000,.960000,1.000000,.320000,"$50,000-74,999"
.303370,679,11,9,28,7,353.000000,1,9.000000,0,.000000,0,0,0,11420.000000,.960000,270.000000,26.000000,1.000000,1.000000,.220000,"$50,000-74,999"
.313630,679,3,3,23,2,25.000000,0,1.000000,0,.000000,1,3,0,1282.000000,.650000,668.000000,16.000000,.560000,.000000,,"$50,000-74,999"
.273080,679,9,9,18,7,233.000000,0,7.000000,0,.000000,3,1,0,5374.000000,.730000,1266.000000,15.000000,.860000,1.000000,.500000,"$25,000-49,999"
.358580,699,8,6,26,5,669.000000,0,.000000,0,.000000,0,0,0,23831.000000,.970000,720.000000,25.000000,1.000000,.000000,.400000,"$25,000-49,999"
.247020,719,5,5,19,4,766.000000,0,1.000000,0,.000000,0,1,0,20337.000000,.810000,3379.000000,18.000000,1.000000,.000000,.670000,"$1-24,999"
.169690,719,19,19,52,12,879.000000,0,7.000000,0,.000000,0,0,0,46801.000000,.600000,26648.000000,48.000000,1.000000,.000000,.350000,"$75,000-99,999"
.167320,719,22,22,39,21,1882.000000,0,.000000,0,.000000,0,0,0,67067.000000,.920000,4390.000000,37.000000,1.000000,.000000,.340000,"$75,000-99,999"
.189860,679,13,8,17,7,288.000000,0,1.000000,0,.000000,0,0,0,7766.000000,.690000,3434.000000,17.000000,1.000000,.000000,.360000,"$1-24,999"
.135240,759,13,9,33,8,564.000000,0,2.000000,0,.000000,0,0,0,35696.000000,.560000,16111.000000,28.000000,.850000,.000000,.160000,"$75,000-99,999"
.255640,659,9,7,17,6,291.000000,0,2.000000,0,.000000,0,1,0,10080.000000,.720000,2448.000000,16.000000,1.000000,1.000000,.350000,"$25,000-49,999"
.295370,659,17,16,30,14,442.000000,2,4.000000,0,.000000,0,0,0,12640.000000,.460000,14366.000000,26.000000,1.000000,3.000000,.380000,"$25,000-49,999"
.176110,679,14,14,32,12,420.000000,1,3.000000,0,.000000,0,0,0,8611.000000,.840000,871.000000,22.000000,.860000,1.000000,.120000,"$100,000+"
.245890,719,11,11,24,11,436.000000,0,2.000000,0,.000000,0,0,0,16487.000000,.590000,10763.000000,24.000000,1.000000,1.000000,.370000,"$25,000-49,999"
.357970,719,10,10,21,9,195.000000,0,.000000,3,15251.000000,0,1,0,1813.000000,.340000,1305.000000,18.000000,.750000,2.000000,.520000,"$1-24,999"
.188370,699,9,9,35,9,216.000000,1,8.000000,0,.000000,20,0,0,6366.000000,.540000,5234.000000,33.000000,.780000,.000000,.140000,"$75,000-99,999"
.257810,759,7,7,18,4,216.000000,0,3.000000,0,.000000,0,0,0,1100.000000,.000000,.000000,18.000000,.940000,1.000000,.160000,"$50,000-74,999"
.274620,659,7,6,18,4,67.000000,0,2.000000,0,.000000,0,0,0,2382.000000,.470000,2618.000000,14.000000,1.000000,.000000,.340000,"$1-24,999"
.199880,719,16,16,30,15,964.000000,0,3.000000,0,.000000,0,0,0,49274.000000,.760000,11236.000000,26.000000,1.000000,1.000000,.340000,"$50,000-74,999"
.209330,699,23,23,53,21,2099.000000,0,8.000000,0,.000000,0,0,0,79061.000000,.790000,19537.000000,51.000000,1.000000,.000000,.380000,"$100,000+"
